period,n_obs,mean_iwi,median_iwi,sd_iwi,skewness_iwi
2002:2004,546840,21.03,16.94,9.93,1.59
2005:2007,546840,22.04,17.53,10.74,1.46
2008:2010,546840,23.49,18.49,11.94,1.39
2011:2013,546840,24.68,19.53,12.61,1.31
